time,open,high,low,close,volume,was_filled,is_price_outlier,is_volume_outlier,segment_id,is_gap_reopen
2021-11-30 13:00:00+00:00,1.27777,1.27874,1.27626,1.27676,2512.0,False,False,False,54,False
2021-11-30 14:00:00+00:00,1.27678,1.27822,1.2751,1.27724,3270.0,False,False,False,54,False
2021-11-30 15:00:00+00:00,1.27721,1.28336,1.27568,1.2823,8136.0,False,False,False,54,False
2021-11-30 16:00:00+00:00,1.28232,1.28374,1.279,1.28104,8558.0,False,False,False,54,False
2021-11-30 17:00:00+00:00,1.28106,1.28264,1.28054,1.2818,3876.0,False,False,False,54,False
2021-11-30 18:00:00+00:00,1.28178,1.2828,1.28046,1.28056,2421.0,False,False,False,54,False
2021-11-30 19:00:00+00:00,1.28053,1.28072,1.27831,1.2785,1862.0,False,False,False,54,False
2021-11-30 20:00:00+00:00,1.27853,1.2789,1.27721,1.27778,1880.0,False,False,False,54,False
2021-11-30 21:00:00+00:00,1.27776,1.27852,1.27718,1.27776,798.0,False,False,False,54,False
2021-11-30 22:00:00+00:00,1.27804,1.27872,1.277,1.27828,223.0,False,False,False,54,False
2021-11-30 23:00:00+00:00,1.27832,1.27862,1.27745,1.27751,958.0,False,False,False,54,False
2021-12-01 00:00:00+00:00,1.27746,1.27841,1.27692,1.27734,1365.0,False,False,False,54,False
2021-12-01 01:00:00+00:00,1.27736,1.27782,1.27554,1.27587,1379.0,False,False,False,54,False
2021-12-01 02:00:00+00:00,1.27585,1.27592,1.27386,1.2739,967.0,False,False,False,54,False
2021-12-01 03:00:00+00:00,1.27392,1.27486,1.27366,1.27426,920.0,False,False,False,54,False
2021-12-01 04:00:00+00:00,1.27422,1.27434,1.27346,1.27352,659.0,False,False,False,54,False
2021-12-01 05:00:00+00:00,1.27348,1.27398,1.27312,1.27334,562.0,False,False,False,54,False
2021-12-01 06:00:00+00:00,1.27331,1.2738,1.2727,1.27314,918.0,False,False,False,54,False
2021-12-01 07:00:00+00:00,1.27317,1.27586,1.27278,1.27548,1986.0,False,False,False,54,False
2021-12-01 08:00:00+00:00,1.2755,1.2775,1.27511,1.27636,2422.0,False,False,False,54,False
2021-12-01 09:00:00+00:00,1.27639,1.27659,1.27412,1.27439,1822.0,False,False,False,54,False
2021-12-01 10:00:00+00:00,1.27436,1.27592,1.27434,1.2752,1337.0,False,False,False,54,False
2021-12-01 11:00:00+00:00,1.27518,1.27557,1.27414,1.27436,1086.0,False,False,False,54,False
2021-12-01 12:00:00+00:00,1.27438,1.27536,1.27398,1.27536,1228.0,False,False,False,54,False
2021-12-01 13:00:00+00:00,1.27532,1.27621,1.27344,1.27348,2318.0,False,False,False,54,False
2021-12-01 14:00:00+00:00,1.2735,1.27482,1.27294,1.27406,1863.0,False,False,False,54,False
2021-12-01 15:00:00+00:00,1.27402,1.27498,1.27136,1.27488,3242.0,False,False,False,54,False
2021-12-01 16:00:00+00:00,1.27486,1.27786,1.27462,1.27772,2495.0,False,False,False,54,False
2021-12-01 17:00:00+00:00,1.27775,1.28041,1.27764,1.28041,1975.0,False,False,False,54,False
2021-12-01 18:00:00+00:00,1.28044,1.28185,1.27965,1.28063,2590.0,False,False,False,54,False
2021-12-01 19:00:00+00:00,1.28068,1.28284,1.28023,1.28131,2909.0,False,False,False,54,False
2021-12-01 20:00:00+00:00,1.28128,1.283,1.2812,1.28224,2977.0,False,False,False,54,False
2021-12-01 21:00:00+00:00,1.28226,1.28239,1.28074,1.28176,1182.0,False,False,False,54,False
2021-12-01 22:00:00+00:00,1.282,1.28206,1.28088,1.2817,550.0,False,False,False,54,False
2021-12-01 23:00:00+00:00,1.28152,1.28182,1.28096,1.28116,338.0,False,False,False,54,False
2021-12-02 00:00:00+00:00,1.28111,1.28287,1.28103,1.28224,779.0,False,False,False,54,False
2021-12-02 01:00:00+00:00,1.28221,1.28224,1.28002,1.28006,1653.0,False,False,False,54,False
2021-12-02 02:00:00+00:00,1.28008,1.2809,1.27974,1.27978,1082.0,False,False,False,54,False
2021-12-02 03:00:00+00:00,1.2798,1.28061,1.27976,1.28038,572.0,False,False,False,54,False
2021-12-02 04:00:00+00:00,1.28036,1.28112,1.28006,1.28085,544.0,False,False,False,54,False
2021-12-02 05:00:00+00:00,1.28083,1.28126,1.28004,1.28022,572.0,False,False,False,54,False
2021-12-02 06:00:00+00:00,1.2802,1.28038,1.27817,1.27825,849.0,False,False,False,54,False
2021-12-02 07:00:00+00:00,1.27829,1.27915,1.27786,1.27892,1417.0,False,False,False,54,False
2021-12-02 08:00:00+00:00,1.2789,1.28058,1.2789,1.27916,1999.0,False,False,False,54,False
2021-12-02 09:00:00+00:00,1.27914,1.2797,1.2783,1.27837,1665.0,False,False,False,54,False
2021-12-02 10:00:00+00:00,1.2784,1.28052,1.27825,1.27934,1975.0,False,False,False,54,False
2021-12-02 11:00:00+00:00,1.27932,1.28024,1.27918,1.28004,1372.0,False,False,False,54,False
2021-12-02 12:00:00+00:00,1.28006,1.28293,1.28006,1.2815,2521.0,False,False,False,54,False
2021-12-02 13:00:00+00:00,1.28152,1.28268,1.28111,1.28135,2138.0,False,False,False,54,False
2021-12-02 14:00:00+00:00,1.28138,1.28354,1.28012,1.28014,4496.0,False,False,False,54,False
2021-12-02 15:00:00+00:00,1.28012,1.28374,1.28012,1.28256,5107.0,False,False,False,54,False
2021-12-02 16:00:00+00:00,1.28252,1.28282,1.28051,1.2812,4165.0,False,False,False,54,False
2021-12-02 17:00:00+00:00,1.28118,1.28214,1.28016,1.28163,2643.0,False,False,False,54,False
2021-12-02 18:00:00+00:00,1.28161,1.28354,1.2812,1.28128,2386.0,False,False,False,54,False
2021-12-02 19:00:00+00:00,1.28126,1.2817,1.28036,1.28138,1496.0,False,False,False,54,False
2021-12-02 20:00:00+00:00,1.28141,1.28141,1.28046,1.28082,1453.0,False,False,False,54,False
2021-12-02 21:00:00+00:00,1.28084,1.28106,1.28036,1.2805,576.0,False,False,False,54,False
2021-12-02 22:00:00+00:00,1.28056,1.28112,1.2804,1.28086,130.0,False,False,False,54,False
2021-12-02 23:00:00+00:00,1.28082,1.2819,1.28072,1.28182,594.0,False,False,False,54,False
2021-12-03 00:00:00+00:00,1.28184,1.28228,1.28144,1.28218,584.0,False,False,False,54,False
2021-12-03 01:00:00+00:00,1.28216,1.28362,1.28206,1.28278,1180.0,False,False,False,54,False
2021-12-03 02:00:00+00:00,1.28282,1.28324,1.28274,1.28281,620.0,False,False,False,54,False
2021-12-03 03:00:00+00:00,1.28279,1.28281,1.28181,1.28208,420.0,False,False,False,54,False
2021-12-03 04:00:00+00:00,1.28206,1.28214,1.28122,1.28133,455.0,False,False,False,54,False
2021-12-03 05:00:00+00:00,1.28136,1.28167,1.28048,1.28106,553.0,False,False,False,54,False
2021-12-03 06:00:00+00:00,1.28104,1.28184,1.28033,1.28184,634.0,False,False,False,54,False
2021-12-03 07:00:00+00:00,1.2818,1.28223,1.28117,1.28122,996.0,False,False,False,54,False
2021-12-03 08:00:00+00:00,1.2812,1.28323,1.28106,1.28281,1643.0,False,False,False,54,False
2021-12-03 09:00:00+00:00,1.28283,1.2836,1.28224,1.28254,1129.0,False,False,False,54,False
2021-12-03 10:00:00+00:00,1.28252,1.28454,1.28252,1.284,1186.0,False,False,False,54,False
2021-12-03 11:00:00+00:00,1.28398,1.28404,1.28262,1.28282,1202.0,False,False,False,54,False
2021-12-03 12:00:00+00:00,1.2828,1.28298,1.28171,1.28214,1069.0,False,False,False,54,False
2021-12-03 13:00:00+00:00,1.28216,1.28268,1.2756,1.27642,6453.0,False,False,False,54,False
2021-12-03 14:00:00+00:00,1.27638,1.27848,1.27439,1.27848,6134.0,False,False,False,54,False
2021-12-03 15:00:00+00:00,1.27852,1.28107,1.27782,1.27932,5593.0,False,False,False,54,False
2021-12-03 16:00:00+00:00,1.2793,1.28367,1.27876,1.28328,3987.0,False,False,False,54,False
2021-12-03 17:00:00+00:00,1.28331,1.2846,1.28252,1.28378,3062.0,False,False,False,54,False
2021-12-03 18:00:00+00:00,1.2838,1.28443,1.28264,1.28314,2614.0,False,False,False,54,False
2021-12-03 19:00:00+00:00,1.28312,1.28388,1.28211,1.28383,1960.0,False,False,False,54,False
2021-12-03 20:00:00+00:00,1.2838,1.28438,1.28294,1.28366,1903.0,False,False,False,54,False
2021-12-03 21:00:00+00:00,1.28369,1.28546,1.28353,1.28441,1164.0,False,False,False,54,False
2021-12-05 22:00:00+00:00,1.28314,1.28399,1.28266,1.2836,264.0,False,False,False,55,True
2021-12-05 23:00:00+00:00,1.28355,1.2838,1.28176,1.28178,941.0,False,False,False,55,False
2021-12-06 00:00:00+00:00,1.2818,1.28432,1.2818,1.28375,1294.0,False,False,False,55,False
2021-12-06 01:00:00+00:00,1.28378,1.28378,1.28179,1.28244,1180.0,False,False,False,55,False
2021-12-06 02:00:00+00:00,1.28246,1.28294,1.28188,1.28246,638.0,False,False,False,55,False
2021-12-06 03:00:00+00:00,1.28243,1.28306,1.28204,1.2824,421.0,False,False,False,55,False
2021-12-06 04:00:00+00:00,1.28242,1.28275,1.28226,1.28253,308.0,False,False,False,55,False
2021-12-06 05:00:00+00:00,1.28255,1.28281,1.28221,1.28251,460.0,False,False,False,55,False
2021-12-06 06:00:00+00:00,1.28254,1.28326,1.28198,1.28326,758.0,False,False,False,55,False
2021-12-06 07:00:00+00:00,1.28329,1.28357,1.28186,1.28248,1106.0,False,False,False,55,False
2021-12-06 08:00:00+00:00,1.28246,1.28258,1.28104,1.28116,1738.0,False,False,False,55,False
2021-12-06 09:00:00+00:00,1.28118,1.28146,1.27954,1.28018,1898.0,False,False,False,55,False
2021-12-06 10:00:00+00:00,1.2802,1.28106,1.27985,1.27985,1250.0,False,False,False,55,False
2021-12-06 11:00:00+00:00,1.27987,1.27992,1.27838,1.27856,1283.0,False,False,False,55,False
2021-12-06 12:00:00+00:00,1.27858,1.27963,1.2784,1.27956,1036.0,False,False,False,55,False
2021-12-06 13:00:00+00:00,1.27954,1.28014,1.27914,1.27952,1303.0,False,False,False,55,False
2021-12-06 14:00:00+00:00,1.27954,1.28068,1.27862,1.27874,2800.0,False,False,False,55,False
2021-12-06 15:00:00+00:00,1.27872,1.27954,1.2774,1.27912,2738.0,False,False,False,55,False
2021-12-06 16:00:00+00:00,1.27914,1.27974,1.2775,1.27861,1988.0,False,False,False,55,False
2021-12-06 17:00:00+00:00,1.27858,1.27865,1.27736,1.27742,887.0,False,False,False,55,False
2021-12-06 18:00:00+00:00,1.27736,1.27824,1.2768,1.27682,1044.0,False,False,False,55,False
2021-12-06 19:00:00+00:00,1.2768,1.27709,1.27543,1.27709,1000.0,False,False,False,55,False
2021-12-06 20:00:00+00:00,1.27711,1.27752,1.27597,1.27604,868.0,False,False,False,55,False
2021-12-06 21:00:00+00:00,1.27606,1.27648,1.27532,1.2756,427.0,False,False,False,55,False
2021-12-06 22:00:00+00:00,1.2755,1.276,1.27544,1.27576,73.0,False,False,False,55,False
2021-12-06 23:00:00+00:00,1.27582,1.27654,1.27572,1.27626,359.0,False,False,False,55,False
2021-12-07 00:00:00+00:00,1.27624,1.27676,1.27581,1.27588,545.0,False,False,False,55,False
2021-12-07 01:00:00+00:00,1.27592,1.27634,1.27464,1.27467,838.0,False,False,False,55,False
2021-12-07 02:00:00+00:00,1.27465,1.27552,1.27465,1.27501,587.0,False,False,False,55,False
2021-12-07 03:00:00+00:00,1.27498,1.27518,1.27399,1.27428,551.0,False,False,False,55,False
2021-12-07 04:00:00+00:00,1.27426,1.27428,1.27333,1.27399,399.0,False,False,False,55,False
2021-12-07 05:00:00+00:00,1.27402,1.27415,1.27282,1.27289,473.0,False,False,False,55,False
2021-12-07 06:00:00+00:00,1.27292,1.27345,1.27262,1.273,549.0,False,False,False,55,False
2021-12-07 07:00:00+00:00,1.27298,1.27354,1.27239,1.27268,805.0,False,False,False,55,False
2021-12-07 08:00:00+00:00,1.27271,1.27279,1.27099,1.27144,1305.0,False,False,False,55,False
2021-12-07 09:00:00+00:00,1.27147,1.27236,1.27056,1.27059,1334.0,False,False,False,55,False
2021-12-07 10:00:00+00:00,1.27056,1.2707,1.26957,1.26992,914.0,False,False,False,55,False
2021-12-07 11:00:00+00:00,1.26997,1.26997,1.26788,1.26837,1097.0,False,False,False,55,False
2021-12-07 12:00:00+00:00,1.26839,1.2688,1.2675,1.268,1218.0,False,False,False,55,False
2021-12-07 13:00:00+00:00,1.26802,1.26864,1.26642,1.2673,1583.0,False,False,False,55,False
2021-12-07 14:00:00+00:00,1.26732,1.26862,1.26602,1.26602,1683.0,False,False,False,55,False
2021-12-07 15:00:00+00:00,1.266,1.26656,1.26352,1.26458,2395.0,False,False,False,55,False
2021-12-07 16:00:00+00:00,1.26456,1.26544,1.26378,1.26536,1481.0,False,False,False,55,False
2021-12-07 17:00:00+00:00,1.26534,1.26732,1.26508,1.26594,886.0,False,False,False,55,False
2021-12-07 18:00:00+00:00,1.26596,1.26677,1.26551,1.26582,823.0,False,False,False,55,False
2021-12-07 19:00:00+00:00,1.26578,1.26638,1.2647,1.26472,628.0,False,False,False,55,False
2021-12-07 20:00:00+00:00,1.26474,1.26568,1.2645,1.2648,1038.0,False,False,False,55,False
2021-12-07 21:00:00+00:00,1.26478,1.26482,1.26358,1.2641,658.0,False,False,False,55,False
2021-12-07 22:00:00+00:00,1.26426,1.26478,1.26408,1.26444,165.0,False,False,False,55,False
2021-12-07 23:00:00+00:00,1.26438,1.26474,1.26396,1.26463,350.0,False,False,False,55,False
2021-12-08 00:00:00+00:00,1.2646,1.26471,1.26371,1.26376,580.0,False,False,False,55,False
2021-12-08 01:00:00+00:00,1.26374,1.26436,1.26332,1.26425,913.0,False,False,False,55,False
2021-12-08 02:00:00+00:00,1.26423,1.26435,1.26326,1.26386,585.0,False,False,False,55,False
2021-12-08 03:00:00+00:00,1.26384,1.2643,1.26353,1.26374,502.0,False,False,False,55,False
2021-12-08 04:00:00+00:00,1.26372,1.26427,1.26346,1.26398,328.0,False,False,False,55,False
2021-12-08 05:00:00+00:00,1.264,1.2648,1.26398,1.26464,416.0,False,False,False,55,False
2021-12-08 06:00:00+00:00,1.26466,1.26584,1.26464,1.26574,425.0,False,False,False,55,False
2021-12-08 07:00:00+00:00,1.26572,1.26641,1.2649,1.26505,1039.0,False,False,False,55,False
2021-12-08 08:00:00+00:00,1.26508,1.26528,1.26398,1.26411,1625.0,False,False,False,55,False
2021-12-08 09:00:00+00:00,1.26414,1.26454,1.26192,1.26223,1454.0,False,False,False,55,False
2021-12-08 10:00:00+00:00,1.26225,1.26434,1.26225,1.26361,1859.0,False,False,False,55,False
2021-12-08 11:00:00+00:00,1.26364,1.26454,1.26184,1.2619,3111.0,False,False,False,55,False
2021-12-08 12:00:00+00:00,1.26188,1.2643,1.26157,1.26362,1964.0,False,False,False,55,False
2021-12-08 13:00:00+00:00,1.2636,1.26433,1.26145,1.2622,2687.0,False,False,False,55,False
2021-12-08 14:00:00+00:00,1.26222,1.26298,1.26083,1.26156,3057.0,False,False,False,55,False
2021-12-08 15:00:00+00:00,1.26162,1.26638,1.26017,1.26603,7607.0,False,False,False,55,False
2021-12-08 16:00:00+00:00,1.266,1.26664,1.26398,1.26538,1971.0,False,False,False,55,False
2021-12-08 17:00:00+00:00,1.26536,1.26587,1.2637,1.26442,1129.0,False,False,False,55,False
2021-12-08 18:00:00+00:00,1.26444,1.26538,1.26432,1.2652,776.0,False,False,False,55,False
2021-12-08 19:00:00+00:00,1.26517,1.26594,1.26444,1.26583,828.0,False,False,False,55,False
2021-12-08 20:00:00+00:00,1.2658,1.26582,1.26446,1.26504,638.0,False,False,False,55,False
2021-12-08 21:00:00+00:00,1.265,1.26559,1.26488,1.26524,615.0,False,False,False,55,False
2021-12-08 22:00:00+00:00,1.26516,1.26518,1.26498,1.26504,77.0,False,False,False,55,False
2021-12-08 23:00:00+00:00,1.26512,1.2656,1.26504,1.26524,261.0,False,False,False,55,False
2021-12-09 00:00:00+00:00,1.26526,1.26595,1.26504,1.26595,350.0,False,False,False,55,False
2021-12-09 01:00:00+00:00,1.26598,1.26676,1.26568,1.26676,565.0,False,False,False,55,False
2021-12-09 02:00:00+00:00,1.26674,1.26676,1.26527,1.26553,340.0,False,False,False,55,False
2021-12-09 03:00:00+00:00,1.26555,1.26641,1.26513,1.2663,414.0,False,False,False,55,False
2021-12-09 04:00:00+00:00,1.26632,1.26696,1.26578,1.26689,474.0,False,False,False,55,False
2021-12-09 05:00:00+00:00,1.26692,1.26703,1.26621,1.26687,294.0,False,False,False,55,False
2021-12-09 06:00:00+00:00,1.26689,1.26692,1.26548,1.26622,335.0,False,False,False,55,False
2021-12-09 07:00:00+00:00,1.26624,1.26658,1.26519,1.26644,1020.0,False,False,False,55,False
2021-12-09 08:00:00+00:00,1.26642,1.26775,1.26608,1.26704,1125.0,False,False,False,55,False
2021-12-09 09:00:00+00:00,1.26702,1.26802,1.2668,1.26786,679.0,False,False,False,55,False
2021-12-09 10:00:00+00:00,1.26789,1.26867,1.26703,1.2677,924.0,False,False,False,55,False
2021-12-09 11:00:00+00:00,1.26772,1.26892,1.26742,1.26828,1198.0,False,False,False,55,False
2021-12-09 12:00:00+00:00,1.2683,1.26967,1.2683,1.26937,1073.0,False,False,False,55,False
2021-12-09 13:00:00+00:00,1.2694,1.26988,1.26854,1.2693,1491.0,False,False,False,55,False
2021-12-09 14:00:00+00:00,1.26932,1.26987,1.26812,1.26908,1670.0,False,False,False,55,False
2021-12-09 15:00:00+00:00,1.26906,1.27159,1.26892,1.27096,2270.0,False,False,False,55,False
2021-12-09 16:00:00+00:00,1.27098,1.27123,1.26975,1.26998,1443.0,False,False,False,55,False
2021-12-09 17:00:00+00:00,1.26995,1.26996,1.26862,1.26902,924.0,False,False,False,55,False
2021-12-09 18:00:00+00:00,1.26904,1.27006,1.26862,1.26986,1192.0,False,False,False,55,False
2021-12-09 19:00:00+00:00,1.26984,1.27222,1.26924,1.27215,1049.0,False,False,False,55,False
2021-12-09 20:00:00+00:00,1.27218,1.27218,1.27124,1.27146,1089.0,False,False,False,55,False
2021-12-09 21:00:00+00:00,1.27149,1.27152,1.2707,1.27136,511.0,False,False,False,55,False
2021-12-09 22:00:00+00:00,1.27108,1.27132,1.2706,1.27094,102.0,False,False,False,55,False
2021-12-09 23:00:00+00:00,1.27098,1.2711,1.27067,1.27067,282.0,False,False,False,55,False
2021-12-10 00:00:00+00:00,1.27065,1.27154,1.2705,1.27145,428.0,False,False,False,55,False
2021-12-10 01:00:00+00:00,1.27143,1.27191,1.26998,1.27044,911.0,False,False,False,55,False
2021-12-10 02:00:00+00:00,1.27042,1.27064,1.27012,1.27032,415.0,False,False,False,55,False
2021-12-10 03:00:00+00:00,1.27034,1.27036,1.26931,1.26993,351.0,False,False,False,55,False
2021-12-10 04:00:00+00:00,1.2699,1.27074,1.26988,1.27072,295.0,False,False,False,55,False
2021-12-10 05:00:00+00:00,1.27074,1.27172,1.2706,1.27168,456.0,False,False,False,55,False
2021-12-10 06:00:00+00:00,1.27166,1.27166,1.27098,1.27112,689.0,False,False,False,55,False
2021-12-10 07:00:00+00:00,1.2711,1.27228,1.27096,1.27172,844.0,False,False,False,55,False
2021-12-10 08:00:00+00:00,1.27169,1.27188,1.27078,1.27149,1094.0,False,False,False,55,False
2021-12-10 09:00:00+00:00,1.27147,1.27198,1.27144,1.27198,510.0,False,False,False,55,False
2021-12-10 10:00:00+00:00,1.27195,1.27229,1.27134,1.2714,452.0,False,False,False,55,False
2021-12-10 11:00:00+00:00,1.27142,1.2718,1.26968,1.2699,806.0,False,False,False,55,False
2021-12-10 12:00:00+00:00,1.26992,1.27164,1.2697,1.27056,689.0,False,False,False,55,False
2021-12-10 13:00:00+00:00,1.27058,1.27244,1.26794,1.26942,3020.0,False,False,False,55,False
2021-12-10 14:00:00+00:00,1.26946,1.27398,1.26903,1.27218,2646.0,False,False,False,55,False
2021-12-10 15:00:00+00:00,1.2722,1.273,1.27,1.27099,2595.0,False,False,False,55,False
2021-12-10 16:00:00+00:00,1.27102,1.27243,1.27007,1.2708,1378.0,False,False,False,55,False
2021-12-10 17:00:00+00:00,1.27077,1.27138,1.27034,1.27102,1002.0,False,False,False,55,False
2021-12-10 18:00:00+00:00,1.271,1.27216,1.27066,1.27181,593.0,False,False,False,55,False
2021-12-10 19:00:00+00:00,1.27184,1.27324,1.27174,1.27297,656.0,False,False,False,55,False
2021-12-10 20:00:00+00:00,1.27294,1.2733,1.27204,1.27208,559.0,False,False,False,55,False
2021-12-10 21:00:00+00:00,1.27212,1.27269,1.27165,1.27269,589.0,False,False,False,55,False
2021-12-12 22:00:00+00:00,1.27291,1.27311,1.27284,1.27309,24.0,False,False,False,56,True
2021-12-12 23:00:00+00:00,1.27306,1.27308,1.27178,1.27212,540.0,False,False,False,56,False
2021-12-13 00:00:00+00:00,1.2721,1.27222,1.27155,1.27193,362.0,False,False,False,56,False
2021-12-13 01:00:00+00:00,1.27198,1.27212,1.27057,1.271,446.0,False,False,False,56,False
2021-12-13 02:00:00+00:00,1.27098,1.27174,1.27084,1.27174,249.0,False,False,False,56,False
2021-12-13 03:00:00+00:00,1.27172,1.27196,1.27123,1.27152,247.0,False,False,False,56,False
2021-12-13 04:00:00+00:00,1.27156,1.2718,1.27116,1.27165,232.0,False,False,False,56,False
2021-12-13 05:00:00+00:00,1.27167,1.27232,1.27158,1.27196,225.0,False,False,False,56,False
2021-12-13 06:00:00+00:00,1.27198,1.27324,1.27184,1.2732,541.0,False,False,False,56,False
2021-12-13 07:00:00+00:00,1.27316,1.27432,1.27288,1.27352,862.0,False,False,False,56,False
2021-12-13 08:00:00+00:00,1.27349,1.2747,1.27328,1.2747,968.0,False,False,False,56,False
2021-12-13 09:00:00+00:00,1.27474,1.27517,1.27414,1.27492,752.0,False,False,False,56,False
2021-12-13 10:00:00+00:00,1.2749,1.27556,1.27471,1.27546,661.0,False,False,False,56,False
2021-12-13 11:00:00+00:00,1.27544,1.27555,1.27478,1.27504,973.0,False,False,False,56,False
2021-12-13 12:00:00+00:00,1.27506,1.27659,1.27506,1.27572,845.0,False,False,False,56,False
2021-12-13 13:00:00+00:00,1.27574,1.27748,1.27509,1.27726,1436.0,False,False,False,56,False
2021-12-13 14:00:00+00:00,1.27724,1.27884,1.2771,1.27767,2286.0,False,False,False,56,False
2021-12-13 15:00:00+00:00,1.2777,1.28112,1.2777,1.28089,2971.0,False,False,False,56,False
2021-12-13 16:00:00+00:00,1.28092,1.28204,1.27946,1.27952,2380.0,False,False,False,56,False
2021-12-13 17:00:00+00:00,1.27954,1.27994,1.27861,1.2789,1237.0,False,False,False,56,False
2021-12-13 18:00:00+00:00,1.27888,1.27981,1.27833,1.27956,699.0,False,False,False,56,False
2021-12-13 19:00:00+00:00,1.27958,1.2799,1.27912,1.27964,671.0,False,False,False,56,False
2021-12-13 20:00:00+00:00,1.27961,1.28214,1.27941,1.28204,875.0,False,False,False,56,False
2021-12-13 21:00:00+00:00,1.28206,1.28212,1.28043,1.28096,783.0,False,False,False,56,False
